2025-12-18 20:39:46 -0600 | INFO | pipeline | Attempting to fetch data from 'C:\Users\dalla\OneDrive\Education\WGU\Capstone\data\Loan_approval_data_2025.csv'
2025-12-18 20:39:46 -0600 | INFO | pipeline | Successfully created DataFrame (50000, 20)
2025-12-18 20:39:46 -0600 | INFO | pipeline | Saved the clean dataset to data\loan_approval_data_2025.clean.parquet (50000, 18)
2025-12-18 20:40:25 -0600 | INFO | pipeline | Attempting to fetch data from 'C:\Users\dalla\OneDrive\Education\WGU\Capstone\data\Loan_approval_data_2025.csv'
2025-12-18 20:40:25 -0600 | INFO | pipeline | Successfully created DataFrame (50000, 20)
2025-12-18 20:40:25 -0600 | INFO | pipeline | Saved the clean dataset to data\loan_approval_data_2025.clean.parquet (50000, 18)
2025-12-18 20:42:39 -0600 | INFO | pipeline | Attempting to fetch data from 'C:\Users\dalla\OneDrive\Education\WGU\Capstone\data\Loan_approval_data_2025.csv'
2025-12-18 20:42:39 -0600 | INFO | pipeline | Successfully created DataFrame (50000, 20)
2025-12-18 20:42:39 -0600 | INFO | pipeline | Saved the clean dataset to data\loan_approval_data_2025.clean.parquet (50000, 18)
